id,museu,gaveta,sp,pop,coletor,id.coletor,localidade,municipio,uf,lon,lat,alt,xy.original,ano,mes,dia,morte,pele,cranio,esqueleto,sexo,dentes,classe,idade,peso,peso.morto,compr.total,compr.corpo,compr.cauda,tarso.c.unha,tarso.s.unha,orelha.int,orelha.ext,medido,gls,cb,nas,bbc,zb,poc,ic,lbasi,bps,bam,can,pl,max,sm,mad,alpcor,larcon,obs,replicas,gls.1,cb.1,nas.1,bbc.1,zb.1,poc.1,ic.1,lbasi.1,bps.1,bam.1,can.1,pl.1,max.1,sm.1,mad.1,alpcor.1,larcon.1,gls.2,cb.2,nas.2,bbc.2,zb.2,poc.2,ic.2,lbasi.2,bps.2,bam.2,can.2,pl.2,max.2,sm.2,mad.2,alpcor.2,larcon.2,gls.3,cb.3,nas.3,bbc.3,zb.3,poc.3,ic.3,lbasi.3,bps.3,bam.3,can.3,pl.3,max.3,sm.3,mad.3,alpcor.3,larcon.3,gls.4,cb.4,nas.4,bbc.4,zb.4,poc.4,ic.4,lbasi.4,bps.4,bam.4,can.4,pl.4,max.4,sm.4,mad.4,alpcor.4,larcon.4
MCN-M 2276,PUC-Minas,CAIXA 6,Marmosops incanus,,Érica D. Cunha Carmo,,Mina Esperança - Ferro US.,Brumadinho,MG,-44.211541,-20.110841,,,2009,12,1,,ok,ok,ok,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 2356,PUC-Minas,CAIXA 7,Marmosops incanus,,Érica D. Cunha Carmo,,Museu de Inhotim,Brumadinho,MG,-44.229304,-20.11494,920,,2009,11,28,,ok,ok,ok,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 93,PUC-Minas,CAIXA 1,Marmosops incanus,,Edeltrudes M. V. C. Câmara,,,Caeté,MG,,,,,1991,7,30,,ok,ok,ok,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 97,PUC-Minas,CAIXA 1,Marmosops incanus,,Edeltrudes M. V. C. Câmara,,,Caeté,MG,,,,,1991,7,24,,ok,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 106,PUC-Minas,CAIXA 1,Marmosops incanus,,Edeltrudes M. V. C. Câmara,,,Caeté,MG,,,,,1993,11,21,,ok,ok,ok,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 321,PUC-Minas,CAIXA 1,Marmosops incanus,,Edeltrudes M. V. C. Câmara,,,Caeté,MG,,,,,1993,10,18,,,ok,ok,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 3200,PUC-Minas,,Marmosops incanus,,Edeltrudes M. V. C. Câmara,,,Caeté,MG,,,,,2001,10,19,,ok,ok,ok,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 3242,PUC-Minas,,Marmosops incanus,,Edeltrudes M. V. C. Câmara,,,Caeté,MG,,,,,2002,3,11,,ok,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 3262,PUC-Minas,,Marmosops incanus,,Edeltrudes M. V. C. Câmara,,,Caeté,MG,,,,,2002,5,22,,ok,ok,ok,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN29819,MNHN,"14,05,1",Marmosops incanus,Caparaó,"G. Mendes, K. Blair",7,Parque Nacional do Caparaó,Caparaó,MG,-41.8,-20.366667,,,1975,9,17,,ok,ok,,male,p3m4,6,adulto,70,,354,,207,24,,23,,,,,,,,,,,,,,,,,,,,crânio quebrado. “CAPARAÓ. Minas Gerais (in Serra do Caparaó)” em Paynter & Traylor 1991.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN32495,MNHN,"14,05,1",Marmosops incanus,Caparaó,"G. Mendes, K. Blair",17,Parque Nacional do Caparaó,Caparaó,MG,-41.8,-20.366667,,,,,,,,ok,,,p3m4,6,adulto,,,,,,,,,,TRUE,36.81,35.09,18.2,12.91,,,7.71,11.71,5.62,11.04,5.32,20.7,14.79,7.18,26.5,10.01,1.08,"“a pele, o gavião levou”. “CAPARAÓ. Minas Gerais (in Serra do Caparaó)” em Paynter & Traylor 1991.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN31928,MNHN,"14,04,4",Marmosops incanus,Caparaó,Expedição Field Museum-Museu Nacional,PH 10317,"Parque Nacional do Caparaó, 25 km N/4 km W Pico da Bandeira",Caparaó,MG,-41.8,-20.366667,,,1992,10,24,,ok,ok,,male,,,adulto,55,,338,167,171,23,,22,,,,,,,,,,,,,,,,,,,,emprestado. “CAPARAÓ. Minas Gerais (in Serra do Caparaó)” em Paynter & Traylor 1991.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN29817,MNHN,"14,05,1",Marmosops incanus,Caparaó,"G. Mendes, K. Blair",8/n°78,"Parque Nacional do Caparaó, Cachoeira Bonita",Caparaó,MG,-41.8,-20.366667,,,1979,5,14,,ok,ok,,male,p3m4 (p3 eclodindo),5,adulto,25,,216,65,151,20.5,,22,,TRUE,33.3,32.22,15.64,12.58,16.2,6.93,7.16,11.44,5.35,10.62,4.62,18.99,14.42,7.37,23.96,8.29,1,“CAPARAÓ. Minas Gerais (in Serra do Caparaó)” em Paynter & Traylor 1991.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN29815,MNHN,"14,05,1",Marmosops incanus,Caparaó,"G. Mendes, K. Blair",24,"Parque Nacional do Caparaó, Carumbé",Caparaó,MG,-41.8,-20.366667,,,1979,6,18,,ok,?,,male,,,adulto,40,,322,151,171,22,,21,,,,,,,,,,,,,,,,,,,,"na etiqueta tem crânio, mas na bandeja não. “CAPARAÓ. Minas Gerais (in Serra do Caparaó)” em Paynter & Traylor 1991.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN29818,MNHN,"14,05,1",Marmosops incanus,Caparaó,"G. Mendes, K. Blair",33,"Parque Nacional do Caparaó, Carumbé",Caparaó,MG,-41.8,-20.366667,,,1979,6,29,,ok,ok,,male,p3m4,6,adulto,50,,319,128,191,19,,21,,TRUE,36.53,,17.08,13.33,17.45,7,7.66,,5.64,10.74,5.19,20.84,15.13,7.29,26.28,9.28,1.01,“CAPARAÓ. Minas Gerais (in Serra do Caparaó)” em Paynter & Traylor 1991.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN29816,MNHN,"14,05,1",Marmosops incanus,Caparaó,"G. Mendes, K. Blair",42,"Parque Nacional do Caparaó, Carumbé",Caparaó,MG,-41.8,-20.366667,,,1979,7,2,,ok,ok,,female,p3m4,6,adulto,30,,263,111,152,18,,24,,TRUE,32.89,31.71,,12.92,16.82,6.48,6.73,11.6,5.15,10.22,4.6,18.7,14.4,7.15,23.45,9.37,0.83,“CAPARAÓ. Minas Gerais (in Serra do Caparaó)” em Paynter & Traylor 1991.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,UFMG,GAV01,Marmosops incanus,Caratinga,Ederson,7P,Fazenda Montes Claros,Caratinga,MG,-42.139167,-19.789722,,,1985,6,18,,ok,ok,,male,p3m4,6,adulto,,,,158,185,24,,27,,TRUE,38.77,38.53,18.64,13.88,19.54,6.4,7.78,13.12,,11.73,5.85,,16.21,7.39,29.32,12.02,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,UFMG,GAV01,Marmosops incanus,Caratinga,,3F,Fazenda Montes Claros,Caratinga,MG,-42.139167,-19.789722,,,1986,9,13,,ok,ok,,male,p3m4,6,adulto,,,,,,,,,,TRUE,39.77,39.01,19.38,14.11,19.49,6.55,7.18,13.13,6.25,11.88,5.65,22.75,16.39,7.12,29.1,11.57,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 1590,PUC-Minas,CAIXA 5,Marmosops incanus,Catas Altas,Carla M. G. Morais,,Mina de Alegria VALE,Catas Altas,MG,-43.468291,-20.158518,,TRUE,2009,8,23,,ok,ok,ok,female,p3m4,6,adulto,,38,,120,161,18,,20,,TRUE,36.14,34.99,17.08,13.68,18.1,6.61,7.01,12.71,6.16,10.87,4.94,20.47,15.14,7.42,26.3,10.5,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 2434,PUC-Minas,CAIXA 7,Marmosops incanus,Catas Altas,Kátia Regina da Silva,,Mina de Fazendão VALE,Catas Altas,MG,-43.433983,-20.150013,892,TRUE,2010,6,2,,ok,ok,ok,female,p3m4,6,adulto,,26,,116,158,18,,22,,TRUE,34.18,33.19,,13.13,16.96,6.88,7.13,11.91,6.01,10.54,5.03,19.44,14.59,7.13,24.8,9.91,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 2609,PUC-Minas,CAIXA 7,Marmosops incanus,Catas Altas,Érica D. Cunha Carmo,,Mina de Fazendão VALE,Catas Altas,MG,-43.433983,-20.150013,892,TRUE,2010,4,20,,,ok,ok,,p3m4 (p3 eclodindo),5,adulto,,,,,,,,,,TRUE,32.53,,15.14,12.81,16.29,6.95,6.96,,,10.41,4.75,18.45,14.1,7.07,23.22,9.28,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 2979,PUC-Minas,CAIXA 8,Marmosops incanus,Catas Altas,Kátia Regina da Silva,,Mina de Fazendão VALE,Catas Altas,MG,-43.433983,-20.150013,892,TRUE,2012,11,25,,ok,ok,ok,female,dp3m3 (m3 eclodindo),3,jovem,,18,,82,124,14,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 3026,PUC-Minas,CAIXA 8,Marmosops incanus,Catas Altas,Dirceu,,RPPN Caraça,Catas Altas,MG,,,,TRUE,2001,3,18,,ok,ok,,female,p3m4,6,adulto,,28,,94,151,17,,23,,TRUE,37.26,36,17.44,13.91,20.07,7.01,7.54,13.06,6.38,11.39,5.49,20.24,15.15,7.23,27.61,10.74,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 2351,PUC-Minas,CAIXA 7,Marmosops incanus,Catas Altas,Kátia Regina da Silva,,,Catas Altas,MG,-43.413903,-20.132547,,TRUE,2010,4,20,,ok,ok,ok,male,p3m4,6,adulto,,20,,102,136,18,,17,,TRUE,37.45,36.45,17.82,13.71,17.96,6.67,7.57,12.72,6.53,11.07,5.44,21.47,15.53,7.43,26.96,10.98,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 2973,PUC-Minas,CAIXA 8,Marmosops incanus,Catas Altas,Lívia Nepomuceno,,,Catas Altas,MG,-43.424885,-20.140071,903,TRUE,2011,12,16,,ok,ok,ok,female,p3m4,6,adulto,,34,,102,108,22,,16,,TRUE,37.99,37.76,18.24,13.55,19.51,6.51,7.32,12.55,6.67,10.29,5.57,21.49,15.26,6.85,28.25,11.28,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 3389,PUC-Minas,CAIXA 9,Marmosops incanus,Catas Altas,,,,Catas Altas,MG,,,,,2015,5,20,,ok,ok,ok,female,p3m4 (gastos),7,adulto,,48,,118,168,13,,20,,TRUE,38.17,36.57,19.08,13.85,19.83,6.4,7.8,12.94,7.03,11.45,5.96,21.22,15.36,6.89,27.6,12.16,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN13354,MNHN,"14,05,2",Marmosops incanus,,C. T. Carvalho,66,"Boca da Mata, 104 km Lagoa Santa",Conceição do Mato Dentro,MG,-43.416667,-19.016667,1200,TRUE,1954,7,31,,ok,parcial,,male,p3m4,6,adulto,,,302,176,126,20,,27,,,,,,,,,,,,,,,,,,,,"grafia péssima, crânio quebrado. “CONCEIÇÃO DO MATO DENTRO; Minas Gerais” em Paynter & Traylor 1991.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN13370,MNHN,"14,05,2",Marmosops incanus,,C. T. Carvalho,67,"Boca da Mata, 104 km Lagoa Santa",Conceição do Mato Dentro,MG,-43.416667,-19.016667,1200,TRUE,1954,7,31,,ok,ok,,male,p3m4,6,adulto,,,288,173,115,21,,23,,TRUE,37.98,36.67,18.58,13.81,18.37,6.58,7.55,12.74,5.77,10.96,5.29,21.16,15.4,7.32,27.12,10.89,1.14,grafia péssima. “CONCEIÇÃO DO MATO DENTRO; Minas Gerais” em Paynter & Traylor 1991.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN13401,MNHN,"14,05,2",Marmosops incanus,,Cony,90,"Boca da Mata, 104 km Lagoa Santa",Conceição do Mato Dentro,MG,-43.416667,-19.016667,1200,TRUE,1954,8,7,,ok,ok,,female,p3m4,6,adulto,,,270,116,154,17,,26,,TRUE,34.12,32.61,15.99,12.84,16.32,6.29,7.23,11.75,5.13,10.54,4.78,19.24,14.49,7.1,24.36,9.35,1.13,grafia péssima. “CONCEIÇÃO DO MATO DENTRO; Minas Gerais” em Paynter & Traylor 1991.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN13412,MNHN,"14,05,2",Marmosops incanus,,,57,"Boca da Mata, Serra do Cipó, 104 km de Lagoa Santa",Conceição do Mato Dentro,MG,-43.416667,-19.016667,,TRUE,,,,,ok,ok,,male,p3m4,6,adulto,,,329,137,192,21,,25,,TRUE,39.54,37.75,20.18,13.4,18.54,6.38,7.38,12.58,5.82,11.37,5.83,21.87,16.14,7.29,28.26,11.06,1.32,grafia péssima. “CONCEIÇÃO DO MATO DENTRO; Minas Gerais” em Paynter & Traylor 1991.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN13377,MNHN,"14,05,2",Marmosops incanus,,Cony,139,Mata do Dr. Daniel,Conceição do Mato Dentro,MG,-43.416667,-19.016667,,TRUE,1954,8,25,,ok,parcial,,male,p3m4,6,adulto,,,318,127,191,18,,23,,TRUE,38.96,,18.98,13,18.72,6.33,7.25,12.86,6.23,11.75,5.33,22.33,16.07,7.36,28.62,10.7,1.31,grafia péssima. “CONCEIÇÃO DO MATO DENTRO; Minas Gerais” em Paynter & Traylor 1991.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN13392,MNHN,"14,05,2",Marmosops incanus,,Cony,143,Mata do Dr. Daniel,Conceição do Mato Dentro,MG,-43.416667,-19.016667,,TRUE,1954,8,26,,ok,parcial,,male,p3m4,6,adulto,,,309,127,182,19,,25,,TRUE,37.77,,18.57,13.7,18.14,6.75,7.73,,5.52,11.56,5.74,21.44,15.58,7.34,27.4,10.83,1.12,grafia péssima. “CONCEIÇÃO DO MATO DENTRO; Minas Gerais” em Paynter & Traylor 1991.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN13367,MNHN,"14,05,2",Marmosops incanus,,C. T. Carvalho,183,Mata do Dr. Daniel,Conceição do Mato Dentro,MG,-43.416667,-19.016667,,TRUE,1954,8,15,,ok,ok,,male,p3m4,6,adulto,,,361,146,215,21,,25,,TRUE,40.6,40.54,20.14,13.68,19.39,6.41,8.33,13.16,6.46,11.41,5.97,24.13,16.87,7.37,29.38,11.72,1.15,grafia péssima. “CONCEIÇÃO DO MATO DENTRO; Minas Gerais” em Paynter & Traylor 1991.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN13417,MNHN,"14,05,2",Marmosops incanus,,Cony,184,Mata do Dr. Daniel,Conceição do Mato Dentro,MG,-43.416667,-19.016667,,TRUE,1954,8,15,,ok,ok,,female,p3m4,6,adulto,,,259,110,149,15,,24,,TRUE,34.85,,16.69,12.82,17.28,6.49,7.37,,5.45,11.11,4.94,19.86,15.02,7.25,25.8,10.34,1.12,grafia péssima. “CONCEIÇÃO DO MATO DENTRO; Minas Gerais” em Paynter & Traylor 1991.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN13466,MNHN,"14,05,2",Marmosops incanus,,Cony,110,"Mata do Dr. Daniel, km 106 S de Lagoa Santa",Conceição do Mato Dentro,MG,-43.416667,-19.016667,,TRUE,1954,8,11,,ok,ok,,female,p3m4,6,adulto,,,265,100,165,16,,21,,TRUE,34.4,32.72,15.84,12.55,16.1,6.49,6.77,11.78,5.24,10.38,4.64,19.32,14.82,7.38,24.72,9.25,1.22,grafia péssima. “CONCEIÇÃO DO MATO DENTRO; Minas Gerais” em Paynter & Traylor 1991.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 2315,PUC-Minas,CAIXA 6,Marmosops incanus,,Karla P. G. Leal,,Mina do Sapo - ANGLO AMERICAN,Conceição do Mato Dentro,MG,,,,,2010,7,14,,ok,ok,ok,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 2400,PUC-Minas,CAIXA 7,Marmosops incanus,,João Marcelo Rocha Biagini,,PE Serra do Intendente,Conceição do Mato Dentro,MG,,,,,2009,12,14,,ok,ok,ok,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 2402,PUC-Minas,CAIXA 7,Marmosops incanus,,João Marcelo Rocha Biagini,,PE Serra do Intendente,Conceição do Mato Dentro,MG,,,,,2009,11,11,,ok,ok,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 1520,PUC-Minas,,Marmosops incanus,,Flávia Nunes Vieira e Isaura Ribeiro,,,Conceição do Mato Dentro,MG,-43.424064,-18.878761,,TRUE,2009,2,14,,meio líquido,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 1659,PUC-Minas,CAIXA 5,Marmosops incanus,,Karla P. G. Leal,,,Conceição do Mato Dentro,MG,-43.382528,-18.951583,,TRUE,2009,8,6,,ok,ok,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4438,UFMG,,Marmosops sp.,,,CNG BL 44,Mineração Casa de Pedra,Congonhas,MG,-43.910833,-20.509167,,TRUE,2013,1,25,,carcaça para limpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 1833,PUC-Minas,CAIXA 5,Marmosops incanus,,Eliana C.L.D. Rocha,,,Congonhas,MG,,,,,2010,11,12,,ok,ok,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2610,UFMG,GAV03,Marmosops incanus,Coronel Murta,Leonora Pires Costa,LC 193,Ponte do Colatino; margem esquerda do Rio Jequitinhonha,Coronel Murta,MG,-42.2,-16.6,,TRUE,1998,1,,,ok,ok,,male,dp3m3,4,subadulto,,25,240,,139,18,,24,,TRUE,32.45,30.95,,12.62,16.41,6.66,6.36,11.33,5.22,10.45,4.73,17.9,,,22.85,9.97,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 1078,PUC-Minas,CAIXA 4,Marmosops incanus,,Taciano Paula e Paula,,UHE Irapé,Cristália,MG,,,,,2005,10,24,,ok,parcial,,female,p3m4,6,adulto,,40,230,,152,17,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCN-M 1111,PUC-Minas,CAIXA 4,Marmosops incanus,,Fernanda Lira Santiago,,UHE Irapé,Cristália,MG,,,,,2004,8,24,,ok,,,female,,,,,30,255,,147,17,,22,,,,,,,,,,,,,,,,,,,,Localidade: Grão Mogol na etiqueta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN82823,MNHN,"14,05,2",Marmosops incanus,Diamantina,Lena Geise,LG 1001,Fazenda Santa Cruz,Diamantina,MG,-43.403222,-18.270139,1103,TRUE,2011,3,31,,ok,ok,ok,female,p3m4 (p3 eclodindo),5,adulto,28,,248,105,143,19,21,23,,TRUE,,,,12.97,16.54,6.41,6.98,12.04,5.44,10.82,4.93,,14.65,7.41,24.66,10.03,1.22,ponta do nasal e palata quebrada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN82820,MNHN,"14,05,2",Marmosops incanus,Diamantina,Lena Geise,LG 970,Fazenda Santa Cruz,Diamantina,MG,-43.403222,-18.270139,,TRUE,2011,3,29,,ok,ok,ok,female,dp3m4,5,adulto,24,,251,102,149,15,14,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN82821,MNHN,"14,05,2",Marmosops incanus,Diamantina,Lena Geise,LG 998,Fazenda Santa Cruz,Diamantina,MG,-43.403222,-18.270139,1103,TRUE,2011,3,31,,ok,ok,ok,female,p3m4 (p3 eclodindo),5,adulto,,,,,,,,,,TRUE,32.46,31.26,14.44,12.63,16.22,6.22,6.31,11.78,4.78,10.77,4.69,17.65,14.2,7.21,23.56,8.96,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN82822,MNHN,"14,05,2",Marmosops incanus,Diamantina,Lena Geise,LG 999,Fazenda Santa Cruz,Diamantina,MG,-43.403222,-18.270139,1103,TRUE,2011,3,31,,ok,ok,ok,female,dp3m4,5,adulto,24,,237,101,136,10.7,10.7,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607,UFMG,GAV02,Marmosops incanus,,Yuri Luiz Reis Leite,Tejucana11,Mineração Tejucana,Diamantina,MG,-43.600278,-18.249444,,TRUE,1989,4,5,,ok,ok,,female,,,,,26,,110,155,19,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN82812,MNHN,"14,05,2",Marmosops incanus,Diamantina,Lena Geise,LG 632,"Pousada Rural Recanto do Vale, Fazenda São José",Diamantina,MG,-43.542056,-18.397583,,TRUE,2007,9,19,,ok,ok,ok,female,p3m4,6,adulto,55,,311,129,182,22,21,28,,TRUE,37.79,36.33,17.72,13.53,17.96,6.4,7.2,12.94,5.63,11.17,5.23,21.05,15.53,7.27,27.3,10.46,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN82813,MNHN,"14,05,2",Marmosops incanus,Diamantina,Lena Geise,LG 633,"Pousada Rural Recanto do Vale, Fazenda São José",Diamantina,MG,-43.542056,-18.397583,,TRUE,2007,9,19,,ok,ok,ok,male,p3m4,6,adulto,83,,,143,,23,22,30,,TRUE,42.2,41.47,21.94,14.26,21.04,6.32,8.61,13.69,6.64,12.18,6.33,23.25,16.53,7.41,30.85,11.95,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN82814,MNHN,"14,05,2",Marmosops incanus,Diamantina,Lena Geise,LG 642,"Pousada Rural Recanto do Vale, Fazenda São José",Diamantina,MG,-43.542056,-18.397583,,TRUE,2007,9,21,,ok,,ok,female,,,adulto,44,,294,122,172,21.5,21,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
